date_utc,kept_docs,mean_hybrid_score,mean_embedding_sim,mean_lexical_sim,unique_sources,mean_tone
2026-02-25,5,0.4347193210816448,0.5209865927696228,0.17591750601771058,5,1.3225877
2026-02-26,7,0.3874096820592367,0.48676369871412006,0.08934763209458678,6,0.18468404
2026-02-27,11,0.41090391022947304,0.5159783173691143,0.09568068881054924,9,-1.8115045
2026-02-28,4,0.4294059055433252,0.5373481214046478,0.10557925795935733,3,-3.066389
2026-03-01,4,0.4348262674055779,0.5462335348129272,0.10060446518352983,3,-2.0689983
2026-03-02,5,0.41166301082818224,0.5188086450099945,0.0902261082827455,5,-1.9195658
2026-03-03,18,0.40837314993066626,0.5159246126810709,0.0857187616794521,18,-0.86415267
2026-03-04,25,0.43813444258497775,0.5539556884765625,0.09067070491022339,21,-3.0648172
2026-03-05,27,0.4387982181123611,0.5540587802728018,0.09301653163103919,27,-3.0402937
2026-03-06,15,0.4150276613001519,0.5041961391766866,0.1475222276705477,15,0.30263776
2026-03-07,8,0.4270158700167187,0.5231417827308178,0.1386381318744214,8,-0.15260667
2026-03-08,29,0.4373573975962197,0.5396138614621656,0.13058800599838213,27,0.30792433
2026-03-09,45,0.4680994041032168,0.5839247836007012,0.12062326561076367,40,-1.9311652
2026-03-10,11,0.4236792103437966,0.5232191492210735,0.12505939371196576,10,-1.7459006
2026-03-11,34,0.42220378128841446,0.5138144037302803,0.1473719139628169,33,-2.7438934
2026-03-12,19,0.42072911506814537,0.5290948058429518,0.09563204274372612,19,-0.43554828
2026-03-13,14,0.4220996288128838,0.5253178903034755,0.11244484434110884,14,-1.3025969
2026-03-14,4,0.4390565457948947,0.5241380855441093,0.18381192654725084,4,-1.9374421
2026-03-15,4,0.41965569118261614,0.5267851278185844,0.09826738127471116,4,0.19545081
2026-03-16,100,0.5011630916787634,0.633735328912735,0.10344637997684865,69,-2.7909827
2026-03-17,88,0.5303499213882065,0.6706277284432541,0.10951650022306376,77,-2.0724761
2026-03-18,71,0.44786897829943567,0.5678856234315416,0.08781904290311801,68,-2.1018827
2026-03-19,7,0.3961675313600202,0.49634039402008057,0.09564894337983913,7,-2.2530303
2026-03-20,10,0.42458500849542274,0.5180639654397965,0.14414813766230175,7,-1.864597
2026-03-21,4,0.3907868664224836,0.49569494277238846,0.07606263737276908,4,-1.6234775
2026-03-22,3,0.45250730540606204,0.5046743055184683,0.2960063050688435,3,0.78969765
2026-03-23,7,0.4491176442323876,0.5650194202150617,0.10141231628436517,7,-1.9072877
2026-03-24,33,0.3948167007823398,0.49955966436501703,0.08058781003430814,33,-4.6463532
2026-03-25,100,0.5337396689283951,0.6813786804676056,0.09082263431076365,99,-1.8030123
