date_utc,kept_docs,mean_hybrid_score,mean_embedding_sim,mean_lexical_sim,unique_sources,mean_tone
2026-03-03,2,0.530988520342679,0.679374635219574,0.08583017571199378,2,-4.796919
2026-03-04,36,0.5246207251784959,0.66277790400717,0.11014918869247353,32,-1.6215619
2026-03-05,32,0.5289513759725657,0.6690317671746016,0.10871020236645815,30,-2.7811544
2026-03-06,28,0.5039512799810939,0.6334573520081384,0.11543306389996022,27,-0.10310837
2026-03-07,9,0.5106933973004812,0.646791140238444,0.10240016848659286,8,-0.032680374
2026-03-08,41,0.5143509038812947,0.6478686158250018,0.11379776805017319,35,-0.048984785
2026-03-09,42,0.5249813159713261,0.6572744676045009,0.12810186107180202,36,-1.5012523
2026-03-10,23,0.5040063076843816,0.6325939556826716,0.11824336368951185,19,-2.091438
2026-03-11,36,0.5239180924732364,0.6306755592425665,0.2036456921652462,35,-1.9016232
2026-03-12,29,0.5112958539149137,0.6422996109929578,0.11828458268078179,26,-1.1598866
2026-03-13,28,0.5049334534660572,0.6344216636248997,0.11646882298952953,25,-1.7127308
2026-03-14,15,0.4938652108333781,0.6214899142583211,0.11099110055854902,12,-3.1096544
2026-03-15,21,0.5036508387590715,0.633275738784245,0.11477613868355038,10,-2.859853
2026-03-16,59,0.53654413056427,0.6650312017586272,0.1510829169811982,36,-2.1092918
2026-03-17,73,0.5364020278034463,0.6764990507739864,0.11611095889182597,54,-2.2379968
2026-03-18,40,0.5247538519665464,0.6536829322576523,0.13796661109322889,33,-1.8678672
2026-03-19,18,0.5130938782263745,0.634827603896459,0.14789270121612125,17,-1.7556831
2026-03-20,30,0.5213780199637509,0.6361090739568075,0.1771848579845813,19,-3.0085022
2026-03-21,13,0.5196310770308684,0.6322597769590524,0.1817449772463163,10,-1.429044
2026-03-22,16,0.5050812732613751,0.6309698261320591,0.12741561464932286,12,-0.49653286
2026-03-23,20,0.4975460779405118,0.6329462707042695,0.09134549964923894,15,-3.1378644
2026-03-24,39,0.5003398352641,0.6383368648015536,0.08634874665173903,37,-4.7377706
2026-03-25,86,0.5658784971113568,0.7192755383114482,0.10568737351108287,79,-1.6753122
