global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
1,2026-03-25,2026-03-25 20:00:00+00:00,0.7048999983930894,0.8617650270462036,0.23430491243374674,0.78740156,politicalwire.com,Trump Will Visit China In May,https://politicalwire.com/2026/03/25/trump-will-visit-china-in-may/,,
2,2026-03-16,2026-03-16 10:00:00+00:00,0.645697853347421,0.713205099105835,0.4431761160721793,-0.78125,punchng.com,China Maintaining Communication With Us Over Trump Visit,https://punchng.com/china-maintaining-communication-with-us-over-trump-visit/,,
3,2026-03-16,2026-03-16 09:00:00+00:00,0.6398528305914706,0.695366621017456,0.47331145931351437,-0.7692308,channelnewsasia.com,China Us Trump Visit Maintaining Communication 5996136,https://www.channelnewsasia.com/east-asia/china-us-trump-visit-maintaining-communication-5996136,,
4,2026-03-16,2026-03-16 10:00:00+00:00,0.6370493249469152,0.7330079674720764,0.3491733973714319,-0.7936508,freemalaysiatoday.com,China Says In Communication With Us Over Trump Visit,https://www.freemalaysiatoday.com/category/world/2026/03/16/china-says-in-communication-with-us-over-trump-visit,,
5,2026-03-17,2026-03-17 23:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,newyorktelegraph.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.newyorktelegraph.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
6,2026-03-17,2026-03-17 22:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,shanghainews.net,Trump Postpones China Visit By Five Or Six Weeks,http://www.shanghainews.net/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
7,2026-03-17,2026-03-17 20:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,chinanationalnews.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.chinanationalnews.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
8,2026-03-17,2026-03-17 20:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,heraldglobe.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.heraldglobe.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
9,2026-03-17,2026-03-17 20:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,newyorkstatesman.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.newyorkstatesman.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
10,2026-03-17,2026-03-17 20:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,russiaherald.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.russiaherald.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
11,2026-03-17,2026-03-17 19:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,iraqsun.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.iraqsun.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
12,2026-03-17,2026-03-17 20:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,asiabulletin.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.asiabulletin.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
13,2026-03-17,2026-03-17 19:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,newzealandstar.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.newzealandstar.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
14,2026-03-17,2026-03-17 19:00:00+00:00,0.6218018089597254,0.8031438589096069,0.0777756591100807,-1.4553014,arabherald.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.arabherald.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
15,2026-03-09,2026-03-09 01:00:00+00:00,0.6181077897767908,0.7799475193023682,0.132588601200059,0.0,japantimes.co.jp,Trump China Visit Stability,https://www.japantimes.co.jp/news/2026/03/09/asia-pacific/politics/trump-china-visit-stability/,,
